challenge_type,difficulty,content
TRUTH,4,"<player>, what’s the biggest secret you’re hiding right now? Spill it or drink 4 sips."
TRUTH,4,"<player>, what’s the worst thing you’ve done that no one else knows about? Tell us or drink 4 sips."
TRUTH,4,"<player>, what’s the most embarrassing thing you’ve ever done in front of someone you liked? Confess or drink 4 sips."
TRUTH,4,"<player>, what’s something you’ve lied about to get out of trouble? Tell us the truth or drink 4 sips."
TRUTH,4,"<player>, what's the most ridiculous thing you’ve ever done for a crush? Tell us or drink 4 sips."
TRUTH,4,"<player>, what’s something you’ve done while drunk that you swore you’d never tell anyone? Share it now or drink 4 sips."
TRUTH,4,"<player>, what's the most embarrassing nickname you’ve ever had? Reveal it or drink 4 sips."
TRUTH,4,"<player>, what’s the worst date you've ever been on and why? Tell us or drink 4 sips."
TRUTH,4,"<player>, what's something you’ve done that would shock your parents? Tell us or drink 4 sips."
TRUTH,4,"<player>, what's the dumbest thing you’ve done to impress someone? Tell us or drink 4 sips."
TRUTH,4,"<player>, have you ever had an inappropriate dream about someone in this room? Admit it or drink 4 sips."
TRUTH,4,"<player>, what's the most cringe-worthy text you've sent to your crush? Read it out or drink 4 sips."
TRUTH,4,"<player>, what's the pettiest thing you've done out of revenge? Spill it or drink 4 sips."
TRUTH,4,"<player>, what’s the weirdest place you’ve fallen asleep? Tell us or drink 4 sips."
TRUTH,4,"<player>, what’s something you’ve never told anyone but are willing to confess now? Spill or drink 4 sips."
TRUTH,4,"<player>, if you could delete one memory from your life, what would it be? Tell us and drink 4 sips."
BETRAYAL,5,"<player>, choose someone to swap phones with you for the rest of the game."
BETRAYAL,5,"<player>, choose someone to give up their phone for the rest of the game."
BETRAYAL,5,"<player>, choose two players to swap phones for the rest of the game. The phones should be first unlocked, of course."
BETRAYAL,5,"<player>, choose to players to down their drinks and go in a separate room (or drawer?) for the next 5 minutes. The others can keep playing. They don't need to say anything when they return."
BETRAYAL,5,"<player>, choose someone to swap their drink with yours and drink from it for the rest of the game. Whenever you drink,they should drink double the amount."
BETRAYAL,5,"<player>, pick someone to send a text message composed by you from their phone to someone in their contact list. After they do it, they down their drink."
BETRAYAL,5,"<player>, pick someone to answer all questions for the rest of the game in song form."
BETRAYAL,5,"<player>, pick someone to be your personal assistant for the rest of the game, following all your instructions."
BETRAYAL,5,"<player>, choose two players that will swap outfits for the rest of the game."
BETRAYAL,5,"<player>, choose a player to act as if they’re on a cooking show, describing every action they do for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,5,"<player>, pick someone to follow you around as your personal shadow for the rest of the game."
BETRAYAL,5,"<player>, select someone to take a silly selfie and set it as their profile picture on the social app of their choice for the rest of the game."
BETRAYAL,5,"<player>, choose someone to act as your personal fan for the rest of the game, cheering for you loudly every time you do something."
BETRAYAL,5,"<player>, choose someone to make a romantic declaration to <player> group on your behalf."
BETRAYAL,5,"<player>, choose someone to set their phone wallpaper to a romantic image of you for the rest of the game."
BETRAYAL,5,"<player>, pick someone to send a flirty voice message to someone in their contact list. Before doing that, they should down their drink for extra courage."
BETRAYAL,5,"<player>, choose two players to act out a romantic scene from a movie/TV series of your choice."
BETRAYAL,5,"<player>, select two players to arm wrestle. The loser drinks double for the rest of the game."
BETRAYAL,5,"<player>, choose two players to hold hands for the rest of the game."
BETRAYAL,5,"<player>, pick someone to give a lap dance to another player of your choice."
BETRAYAL,5,"<player>, select two players to stand face-to-face, touching noses, for the next 5 minutes."
BETRAYAL,5,"<player>, choose two players to perform a fake wrestling match for 1 minute. The loser drinks 5 sips."
BETRAYAL,5,"<player>, select two players to carry you like royalty across the room."
BETRAYAL,5,"<player>, select someone to pick you up every time you take a sip for the next 5 rounds."
BETRAYAL,5,"<player>, select two players to dance cheek-to-cheek for 30 seconds. The rest of the group can choose the music."
BETRAYAL,5,"<player>, choose two players to high-five every time they take a sip for the rest of the game. Every time they forget, they drink double."
BETRAYAL,5,"<player>, select two players to race to the door and back. The loser downs their drink."
BETRAYAL,5,"<player>, pick someone to lift you in the air every time you take a sip for the next 4 rounds."
BETRAYAL,5,"<player>, pick two players to do push-ups until one gives up. The loser drinks double for the rest of the game."
BETRAYAL,5,"<player>, choose two players to balance on one foot. The game may go on during the contest. The first one to fall drinks double for the rest of the game."
CATEGORIES,5,Famous Historical Figures
CATEGORIES,5,Mythical Creatures
CATEGORIES,5,Sci-Fi Movies
CATEGORIES,5,Famous Novelists
CATEGORIES,5,Philosophers
CATEGORIES,5,Famous Battles
CATEGORIES,5,Ancient Civilizations
CATEGORIES,5,Space Missions
CATEGORIES,5,Major World Wars
CATEGORIES,5,Famous Space Explorers
CATEGORIES,5,Famous Espionage Cases
CATEGORIES,5,Famous Philosophical Theories
CATEGORIES,5,Space Phenomena
CATEGORIES,5,Famous Art Movements
CATEGORIES,5,Ancient Gods and Goddesses
CATEGORIES,5,Legendary Kings and Queens
CATEGORIES,5,Famous Works of Literature
CATEGORIES,5,Ancient Mythologies
CATEGORIES,5,Legendary Historical Figures
CATEGORIES,5,Legendary Battles
CATEGORIES,5,Romantic Movie Scenes
CATEGORIES,5,Intimate Date Ideas
CATEGORIES,5,Spicy Pickup Lines
CATEGORIES,5,Seductive Movie Quotes
CATEGORIES,5,Sexy Vacation Spots
CATEGORIES,5,Sensual Activities
CATEGORIES,5,Naughty Bedroom Games
CATEGORIES,5,Erotic Book Titles
CATEGORIES,5,Naughty Double Entendres
CATEGORIES,5,Seductive Dance Moves
CATEGORIES,5,Romantic Date Night Ideas
CATEGORIES,5,Sexy Costume Ideas
CATEGORIES,5,Intimate Conversation Starters
CATEGORIES,5,Romantic Getaway Spots
CATEGORIES,5,Spicy Pickup Lines
CATEGORIES,5,Sensual Massage Techniques
CATEGORIES,5,Flirty Texts
CATEGORIES,5,Sensual Bedroom Accessories
CATEGORIES,5,Provocative Compliments
CATEGORIES,5,Cheeky Jokes
CATEGORIES,5,Playful Teasing
CATEGORIES,5,Intimate Hobbies
CATEGORIES,5,Spicy Pickup Lines
DARE,5,"<player>, swap you whole outfit with <player> for the rest of the game."
DARE,5,"<player>, kiss <player> on the lips. No refusals! Drink 1 sip together after you do it."
DARE,5,"<player>, kiss a player of <player>'s choice on the lips. Either of you can refuse by downing your drink."
DARE,5,"<player>, text 'I love you' to the last person you texted."
DARE,5,"<player>, whisper a secret to <player> of your choosing. Both drink 1 sip together as a promise to keep it."
DARE,5,"<player>, strip down to your underwear for 5 minutes."
DARE,5,"<player>, let <player> pick a dare for you. If you refuse, everyone downs their drink."
DARE,5,"<player>, perform a dramatic love confession to <player> as if you're in a soap opera. Drink 4 sips if no one believes it."
DARE,5,"<player>, text your crush asking, 'Do you think we’d make a good couple?' Drink 4 sips if they say no or don't respond for 20 minutes."
DARE,5,"<player>, call your ex and ask if they want to catch up. Drink 4 sips if they say no or don't pick up."
DARE,5,"<player>, for the next 2 rounds, every time you speak, you must refer to yourself in the third person. Drink 3 sips if you slip up."
DARE,5,"<player>, strip down to your socks and shoes for the next 5 minutes. Drink 4 sips if you refuse."
DARE,5,"<player>, let <player> give you a new nickname that you must respond to for the rest of the game. Drink 3 sips every time you forget."
DARE,5,"<player>, sit on <player>'s lap for the next 2 rounds. Drink 4 sips if you refuse."
DARE,5,"<player>, down your drink in 5 seconds, or let someone else choose a dare for you. Drink 4 sips if you fail."
DARE,5,"<player>, choose someone in the group to send an 'I miss you' text to a person of their choice, no context. Drink 4 sips if they don't reply within 10 minutes."
DARE,5,"<player>, take an item of clothing off and swap it with <player> for the next 3 rounds. Drink 4 sips if you refuse."
DARE,5,"<player>, pretend to be on a first date with <player> for 1 minute. Give away 4 sips if you make them laugh. If you don't, drink them."
DARE,5,"<player>, for the next 3 rounds, anytime someone says 'drink,' you must say 'cheers' and clink an invisible glass. Drink 3 sips if you forget."
DARE,5,"<player>, write a funny caption for <player>'s most recent Instagram photo. Drink 4 sips if they don't approve."
DARE,5,"<player>, create a love poem on the spot about the person on your right. Drink 4 sips if no one applauds."
DARE,5,"<player>, play a game of 'Simon Says' with the group. Anyone who messes up drinks 3 sips."
DARE,5,"<player>, choose a random contact and ask them, 'Do you think I'm a good kisser?' Drink 3 sips if they say no or don't reply."
DARE,5,"<player>, for the next 4 rounds, every time you take a sip, you must give a compliment to someone. Drink 4 sips if you forget. Start with drinking 1 sip now."
DARE,5,"<player>, act like you're auditioning for a soap opera for 30 seconds. Drink 4 sips if no one believes you're emotional enough."
DARE,5,"<player>, for the next 3 rounds, you must refer to yourself in the third person. Drink 4 sips if you slip up."
DARE,5,"<player>, call your crush and ask them for Netflix recommendations. Everyone downs their drinks if you manage to set up a time to watch Netflix together."
DARE,5,"<player>, challenge <player> to a thumb war. Loser drinks 4 sips."
DARE,5,"<player>, do your best 'drunk history' storytelling. Pick a random event and explain it to the group. Drink 3 sips if no one believes your facts."
DARE,5,"<player>, for the next 3 rounds, every time you laugh, you must drink 2 sips."
DARE,5,"<player>, play a quick game of charades with the group. The first one to guess right gives away 2 sips. If nobody guesses in 30 seconds, you drink 4 sips."
DARE,5,"<player>, for the next 4 rounds, every time someone else takes a drink, you must say 'cheers' and take one with them."
DARE,5,"<player>, eat a spoonful of a condiment chosen by <player>. Drink 4 sips if you refuse."
DARE,5,"<player>, try to say a tongue-twister five times fast. Drink 3 sips if you mess up."
DARE,5,"<player>, let <player> give you a hairstyle for the next 3 rounds. Drink 4 sips if you refuse."
DARE,5,"<player>, swap phones with <player> for the next 3 rounds. Drink 4 sips if you refuse."
DARE,5,"<player>, post a funny dance video of yourself online. Drink 5 sips if it gets no likes within 15 minutes."
DARE,5,"<player>, spin a bottle and french kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,5,"<player>, spin a bottle and french kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,5,"<player>, spin a bottle and french kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,5,"<player>, call your crush and confess your feelings. You may refuse by downing your drink."
DARE,5,"<player>, do a shot off of the belly button of <player> without using your hand. You may choose someone else to down their drink if you succeed without spilling anything."
DARE,5,"<player>, wear your underwear on your head for the next three rounds. Take 5 sips if you take it off before then."
DARE,5,"<player>, act out a scene from 'Fifty shades of grey' or 'Titanic' with <player>. Give away 5 sips after the round of applause from the audience."
DARE,5,"<player>, sing 'Happy Birthday' to <player>. They drink 3 sips as a thank you."
DARE,5,"<player>, kiss <player> on the cheek. They may choose to kiss you back or drink 4 sips."
DARE,5,"<player>, give <player> a 30-second sensual massage. <player> drinks 2 sips if they liked what they saw."
DARE,5,"<player>, whisper your favourite sex position to <player>. They drink 1 sip as a promise to keep your secret and 1 extra sip if it's also their favourite."
DARE,5,"<player>, put your finger into <player>'s belly button for 30 seconds. Give away 3 sips at the end or drink them if you remove it before the timer ends."
DARE,5,"<player>, give <player> a sweet treat and have them feed it to you sensually. Drink 1 sip afterwards to help with digestion."
DARE,5,"<player>, say something romantic to <player>. They have to return the favour. Drink 2 sips together after you finish."
DARE,5,"<player>, have <player> give you a sensual massage for 1 minute. Drink 3 sips if you enjoyed it."
DARE,5,"<player>, give <player> a sweet kiss on the cheek. They can give one back or drink 2 sips."
DARE,5,"<player> and <player>, down your drinks and go in a separate room (or drawer?) for the next 5 minutes. The others can keep playing. You don't need to say anything when you return."
DARE,5,"<player> and <player>, down your drinks and go in a separate room (or drawer?) for the next 5 minutes. The others can keep playing. You don't need to say anything when you return."
DARE,5,"<player> and <player>, down your drinks and go in a separate room (or drawer?) for the next 5 minutes. The others can keep playing. You don't need to say anything when you return."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink if you're already in your underwear."
DARE,5,"<player>, hold <player>'s legs while they perform 3 sit-ups on top of you. Every time you get close, kiss. Drink 3 times for every failed sit-up or kiss."
DARE,5,"<player>, sit on your back while <player> performs 3 push-ups on top of you. Every time you get close, kiss. Drink 3 times for every failed push-up or kiss."
DARE,5,Have a toast. Everyone downs their drink.
DARE,5,Have a toast. Everyone downs their drink.
DARE,5,Have a toast. Everyone downs their drink.
DARE,5,Have a toast. Everyone downs their drink.
DARE,5,"<player>, undo <player>'s zipper or bra with your mouth. Take 5 sips if you are unsuccessful, give them to someone else if you are."
DARE,5,"<player>, let <player> choose a piece of clothing for you to wear on your head for the next 5 rounds. Drink 5 sips if you refuse."
DARE,5,"<player>, do 5 burpees. If you manage to finish, give 4 sips, otherwise drink them."
DARE,5,"<player>, attempt to carry <player> players across the room. If you fail, drink 5 sips. If you succeed, give them to someone else."
DARE,5,"<player>, do a handstand for 10 seconds. If you succeed, give 4 sips to someone. Otherwise drink them."
MASTER,5,<player> is the master of truth. They can override 2 truth questions anytime in the game.
MASTER,5,<player> is the master of dare. They can override 2 dares anytime in the game.
MASTER,5,<player> is the master of rules. They can add one rule to the game now that everyone must respect until the end of the game.
POLL,5,Who has ever had a threesome?
POLL,5,Who has ever lied about being single?
POLL,5,Who has ever dated more than one person at a time?
POLL,5,Who has ever sent nudes?
POLL,5,Who has ever been in a secret relationship?
POLL,5,Who has ever blacked out from drinking?
POLL,5,Who has ever kissed someone else’s partner?
POLL,5,Who has ever hooked up with someone in this room?
POLL,5,Who has ever slept with an ex?
POLL,5,Who has ever lied to get laid?
POLL,5,Who has ever had a romantic affair with a married person?
POLL,5,Who has ever participated in an orgy?
POLL,5,Who has ever been caught in a compromising position?
POLL,5,Who has ever sent explicit photos to someone they’ve just met?
POLL,5,Who has ever had a secret relationship while dating someone else?
POLL,5,Who has ever had a rendezvous in a public restroom?
POLL,5,Who has ever slept with a coworker?
POLL,5,Who has ever dated someone they met through a one-night stand?
POLL,5,Who has ever lied about a sexual encounter to impress someone?
POLL,5,Who has ever used a dating app for a one-night stand?
POLL,5,Who has ever had a secret affair with someone in this room?
POLL,5,Who has ever sent explicit content to someone in this room?
POLL,5,Who has ever kissed someone else’s partner in this room?
POLL,5,Who has ever been involved in a secret relationship with someone in this room?
POLL,5,Who has ever been caught in a compromising situation by someone in this room?
POLL,5,Who has ever had a one-night stand with someone in this room?
POLL,5,Who has ever hooked up with a friend’s partner in this room?
POLL,5,Who has ever been in a secret romantic relationship with someone in this room?
POLL,5,Who has ever lied about being single to someone in this room?
POLL,5,Who has ever been a part of a flash mob?
POLL,5,Who has ever attended a secret or exclusive event?
POLL,5,Who has ever been recognized by a stranger in public for something?
POLL,5,Who has ever been involved in a high-profile scandal?
POLL,5,Who has ever had a personal interaction with a famous person?
POLL,5,Who has ever been a contestant on a game show?
POLL,5,Who has ever staged a public protest or demonstration?
POLL,5,Who has ever been on a reality TV show?
POLL,5,Who has ever met a world leader or celebrity?
POLL,5,Who has ever been involved in a major public protest or movement?
POLL,5,Who has ever won a significant award or recognition?
POLL,5,Who has ever been part of a high-stakes competition or event?
POLL,5,Who has ever worked in a high-profile or secretive job?
POLL,5,Who has ever had a significant influence on social media?
POLL,5,Who has ever had a major life-changing experience that was widely publicized?
POLL,5,Who has ever traveled to a destination on a personal bucket list?
POLL,5,"Who has ever been part of a high-profile or luxury travel experience, like a private yacht or exclusive resort?"
POLL,5,"Who has ever had an extraordinary travel experience, like meeting a celebrity or attending a major event?"
POLL,5,Who has ever traveled to a destination known for its nightlife and partying?
POLL,5,"Who has ever been on a long-term travel adventure, like backpacking through multiple countries?"
POLL,5,"Who has ever experienced a once-in-a-lifetime travel opportunity, like a space tourism trip or polar expedition?"
POLL,5,Who has ever been involved in a travel experience that made headlines or was featured in media?
POLL,5,Who has ever given a presentation while completely unprepared and had to wing it?
POLL,5,Who has ever attempted to negotiate their salary using a bizarre or funny reason?
POLL,5,Who has ever accidentally shared a highly confidential document with the wrong person?
POLL,5,Who has ever had a workplace mishap that became a legendary office story?
POLL,5,Who has ever made an outrageous claim about their work experience to impress a client or boss?
POLL,5,Who has ever been involved in an office party or event that got hilariously out of hand?
POLL,5,Who has ever been mistaken for someone else and had to play along in a work situation?
SECRET_POLL,5,Who has ever had a secret romantic relationship with someone in this room that no one else knows about?
SECRET_POLL,5,Who has ever sent nudes to someone in this room and regretted it?
SECRET_POLL,5,Who has ever had a clandestine sexual encounter with someone in this room?
SECRET_POLL,5,Who has ever been caught in a compromising position by someone in this room and kept it a secret?
SECRET_POLL,5,Who has ever had a secretive romantic relationship with someone in this room that was never disclosed?
SECRET_POLL,5,Who has ever lied about their romantic or sexual activities to someone in this room?
SECRET_POLL,5,Who has ever had a private romantic rendezvous with someone in this room?
SECRET_POLL,5,Who has ever participated in a secret affair involving someone in this room?
SECRET_POLL,5,Who has ever sent intimate content to someone in this room without others knowing?
SECRET_POLL,5,Who has ever had a threesome with someone in this room?
SECRET_POLL,5,Who has ever sent explicit content to someone in this room and regretted it?
SECRET_POLL,5,Who has ever been caught in a sexual act by someone in this room?
SECRET_POLL,5,Who has ever lied about their sexual encounters to someone in this room?
SECRET_POLL,5,Who has ever been in a secret romantic relationship with someone in this room?
SECRET_POLL,5,Who has ever had a clandestine affair with someone in this room?
SECRET_POLL,5,Who has ever participated in a secret sexual rendezvous with someone in this room?
SECRET_POLL,5,Who has ever had a secret crush on someone in this room that no one knows about?
SECRET_POLL,5,Who has ever had a hidden romantic relationship with someone in this room?
SECRET_POLL,5,Who has ever sent nudes to someone in this room?
SECRET_POLL,5,Who has ever had a secret affair with someone in a committed relationship?
SECRET_POLL,5,Who has ever attended a swinger’s party?
SECRET_POLL,5,Who has ever been in a threesome?
SECRET_POLL,5,Who has ever filmed an intimate encounter?
SECRET_POLL,5,Who has ever been caught cheating by a partner?
SECRET_POLL,5,Who has ever had a hidden affair while in a relationship?
SECRET_POLL,5,Who has ever sent explicit content to a person they barely knew?
SECRET_POLL,5,Who has ever had a secret rendezvous at a hotel?
SECRET_POLL,5,Who has ever engaged in a secret romantic relationship with a teacher or professor?
SECRET_POLL,5,Who has ever been involved in a clandestine relationship with a celebrity?
SECRET_POLL,5,Who has ever had a threesome?
SECRET_POLL,5,Who has ever sent nudes?
SECRET_POLL,5,Who has ever slept with someone they didn’t like?
SECRET_POLL,5,Who has ever cheated on someone in this room?
SECRET_POLL,5,Who has ever been caught in a sexual act?
SECRET_POLL,5,Who has ever done something they regret while drunk?
SECRET_POLL,5,Who has ever skinny-dipped?
SECRET_POLL,5,Who has ever hooked up with someone they met on vacation and regretted it afterward?
SECRET_POLL,5,Who has ever been involved in a scandalous situation with someone in their travel group?
SECRET_POLL,5,Who has ever had a vacation affair that led to unexpected complications?
SECRET_POLL,5,Who has ever been caught in a compromising situation by a local or other travelers?
SECRET_POLL,5,Who has ever had a secret romantic escapade while on vacation that no one knows about?
SECRET_POLL,5,Who has ever had a vacation encounter that made it into a juicy rumor back home?
SECRET_POLL,5,Who has ever made a major mistake on vacation that could be considered scandalous?
SECRET_POLL,5,Who has ever had a serious workplace affair that caused major repercussions?
SECRET_POLL,5,Who has ever been part of a major office scandal involving personal misconduct?
SECRET_POLL,5,Who has ever been involved in a high-stakes corporate espionage situation?
SECRET_POLL,5,Who has ever engaged in risky behavior that could jeopardize their job or career?
SECRET_POLL,5,Who has ever been caught in a major lie or deception that affected their work reputation?
SECRET_POLL,5,Who has ever had a secret romantic relationship that could have led to a conflict of interest at work?
SECRET_POLL,5,Who has ever been in a major legal or ethical issue involving their job or employer?
SECRET_POLL,5,Who has ever been caught in a compromising situation at a party by someone they know?
SECRET_POLL,5,Who has ever been the subject of a major family feud or conflict?
SECRET_POLL,5,Who has ever been involved in a travel-related scandal or illegal activity?
SECRET_POLL,5,Who has ever been involved in a secretive romantic or sexual relationship while on vacation?
SECRET_POLL,5,Who has ever had a secret romantic or sexual relationship with a professor or faculty member?
SECRET_POLL,5,Who has ever been caught doing something inappropriate related to health or fitness?
SECRET_POLL,5,Who has ever hooked up with someone at a party and was later caught by someone they knew?
SECRET_POLL,5,Who has ever blacked out from drinking at a party and had to piece together the night afterward?
SECRET_POLL,5,Who has ever been caught in an intense or scandalous situation at a party by someone they knew?
SECRET_POLL,5,Who has ever been involved in a scandalous party story that became well-known?
TRUTH,5,"<player>, if you had to hook up with someone in this room, who would it be? After you answer, drink 3 sips. If the person you chose reciprocates, they may choose to drink 1 sip."
TRUTH,5,"<player>, would you break up with your current partner for anyone in this room? If yes, drink 5 sips, no need to reveal the person."
TRUTH,5,"<player>, if you had to confess something to someone in this room, who would it be and what would it be about? Both of you drink 2 sips."
TRUTH,5,"<player>, what's the most illegal thing you’ve ever done? Drink 3 sips if you got away with it."
TRUTH,5,"<player>, who do you think is the most likely person in this room to end up in jail? The chosen person drinks 3 sips to ponder on their behaviour."
TRUTH,5,"<player>, if you had to hook up with someone in this room but never speak of it again, who would it be? Both drink 5 sips."
TRUTH,5,<player> confesses a secret they've never told anyone before. Everyone else takes a sip in solidarity.
TRUTH,5,"<player>, who do you think would be the worst at keeping a straight face if they were lying, <player> or <player>? The chosen one drinks 3 sips."
TRUTH,5,"<player>, who in this room do you think has the juiciest gossip? They drink 4 sips."
TRUTH,5,"<player>, who do you think would give the worst advice between <player> and <player>? The one you pick drinks 3 sips."
TRUTH,5,"<player>, if <player> and <player> were in a reality TV show, who do you think would cause more drama? The one you choose drinks 2 sips."
TRUTH,5,"<player>, who do you think would be the first to run away during a scary situation, <player> or <player>? The runner drinks 4 sips."
TRUTH,5,"<player>, who in this room do you think would lie to get out of trouble? They drink 3 sips."
TRUTH,5,"<player>, between <player> and <player>, who do you think is more likely to keep a big secret? The secret-keeper drinks 2 sips."
TRUTH,5,"<player>, who do you think is most likely to exaggerate a story, <player> or <player>? The one you choose drinks 3 sips."
TRUTH,5,"<player>, if <player> and <player> were stranded together in the wilderness, who do you think would survive longer? The survivor drinks 4 sips."
TRUTH,5,"<player>, who do you think is most likely to forget an important date, <player> or <player>? The forgetful one drinks 3 sips."
TRUTH,5,"<player>, who do you think has the biggest secret they haven’t told anyone? They drink 4 sips."
TRUTH,5,"<player>, between <player> and <player>, who do you think would get in trouble first if they worked in the same office? The troublemaker drinks 3 sips."
TRUTH,5,"<player>, who do you think would be more successful at sneaking into a VIP event, <player> or <player>? The one you choose drinks 2 sips."
TRUTH,5,"<player>, who in this room do you think is most likely to cry after a breakup? They drink 3 sips."
TRUTH,5,"<player>, who do you think would be the most dramatic if they were arrested, <player> or <player>? The dramatic one drinks 2 sips."
TRUTH,5,"<player>, who in this room do you think is most likely to win an argument with their partner? They drink 3 sips."
TRUTH,5,"<player>, if <player> and <player> were both competing in a game show, who do you think would win? The winner drinks 4 sips."
TRUTH,5,"<player>, who do you think would be more likely to forget their keys at home, <player> or <player>? The forgetful one drinks 3 sips."
TRUTH,5,"<player>, who in this room do you think would be the worst at keeping a straight face during a prank? They drink 2 sips."
TRUTH,5,"<player>, who do you think would handle a breakup better, <player> or <player>? The stronger one drinks 3 sips."
TRUTH,5,"<player>, who do you think would spill a secret faster, <player> or <player>? The leaky one drinks 5 sips."
TRUTH,5,"<player>, who in this room do you think is the biggest flirt? They drink 5 sips and prove it with a compliment to someone else."
TRUTH,5,"<player>, between <player> and <player>, who do you think has had the most embarrassing accidental text moment? The one you pick drinks 5 sips."
TRUTH,5,"<player>, who do you think is more likely to accidentally fall asleep at a party, <player> or <player>? The sleeper drinks 5 sips."
TRUTH,5,"<player>, if <player> and <player> had to compete in a karaoke battle, who do you think would win? The champion drinks 5 sips and sings a line of their favorite song."
TRUTH,5,"<player>, who in this room do you think is more likely to take a selfie in a bathroom? The selfie-taker drinks 5 sips."
TRUTH,5,"<player>, who do you think is most likely to send a risky text and regret it in the morning? They drink 5 sips."
TRUTH,5,"<player>, if <player> and <player> were on a cooking show, who do you think would burn their dish? The disaster chef drinks 5 sips."
TRUTH,5,"<player>, who do you think has the most outrageous Tinder story, <player> or <player>? The storyteller drinks 5 sips."
TRUTH,5,"<player>, between <player> and <player>, who do you think has been ghosted the most? The one you pick drinks 5 sips."
TRUTH,5,"<player>, who in this room do you think would be most likely to lose their phone at a party? The forgetful one drinks 5 sips."
TRUTH,5,"<player>, who do you think would get the most attention if they walked into a room, <player> or <player>? The showstopper drinks 5 sips."
TRUTH,5,"<player>, who do you think is more likely to accidentally drunk-dial their professor, <player> or <player>? The one you pick drinks 5 sips."
TRUTH,5,"<player>, who in this room do you think would make the worst contestant on a dating show? They drink 5 sips."
TRUTH,5,"<player>, if <player> and <player> had to compete in a prank war, who do you think would win? The prank master gives 5 sips."
TRUTH,5,"<player>, have you ever sent a risky text to the wrong person? Tell the story and drink 5 sips."
TRUTH,5,"<player>, what's the wildest thing you've done at a party? Be brave and drink 5 sips after you share."
TRUTH,5,"<player>, have you ever been caught in a lie that spiraled out of control? Tell us and drink 5 sips."
TRUTH,5,"<player>, what's the most scandalous secret you've kept? You have to spill and drink 5 sips."
TRUTH,5,"<player>, who’s someone you’ve lied to about why you couldn’t hang out? Confess and drink 5 sips."
TRUTH,5,"<player>, what's the pettiest thing you've ever done in a relationship? Share and drink 5 sips."
TRUTH,5,"<player>, have you ever been rejected in a hilariously awkward way? Tell us the story and drink 5 sips."
TRUTH,5,"<player>, what's the most embarrassing thing you've ever posted online? Spill it and drink 5 sips."
TRUTH,5,"<player>, what’s the weirdest thing you’ve ever done to impress someone you liked? Confess and drink 5 sips."
TRUTH,5,"<player>, what's the most ridiculous thing you've done while drunk? Tell the story and drink 5 sips."
TRUTH,5,"<player>, what's the biggest secret you've kept from your parents? Spill and drink 5 sips."
TRUTH,5,"<player>, have you ever been caught in an awkward situation with no way to explain yourself? Share and drink 5 sips."
TRUTH,5,"<player>, what's the most savage thing you've done to get revenge on someone? Tell us and drink 5 sips."
TRUTH,5,"<player>, what's the worst thing you’ve ever done to skip class or work? Share and drink 5 sips."
TRUTH,5,"<player>, have you ever had a secret crush on a teacher or professor? Confess and drink 5 sips."
TRUTH,5,"<player>, what's the most desperate thing you've done for attention? Tell us and drink 5 sips."
TRUTH,5,"<player>, admit one of your sexual fantasies or down your drink."
